"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f0c93253ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93257ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9325bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223842646792155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06396972471323,0.483425320839237,1.29792642872164,0
"891f0c93283ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93287ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9328bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9328fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93293ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93297ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9329bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546702181124242,0.00261198214312674,0,0,0,0.00261143702221538,70.5716233070895,0,0,0,0,0,0.00255749744151425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26732291359843,0.970496535902072,1.75382262569999,0
"891f0c932c3ffff",0,0,0,0,0,0.0345496373985008,0,0,0,0,0,0,0,0.144342495931575,0,0.310923257315051,0,0,0,0,0,0,0.375282034978717,0.0225004705450902,0.0819185392812226,0,0,0,0.270863025152405,0.220792149809716,0.948030485695498,0.73993794193531,0,0,0,0.739928963113085,1076.15297436253,0,0.72793783583333,0,0,0.542086932007911,0.742148278423936,0,0,0,0,0,0,0,7.5,10,0.00900784730039764,0,0,0,0,0.691853059233643,0,0,0,0,0,0.306171342819173,0.38568171641447,0,0,0,0.679514111534568,0,0,0,0.679514111534568,0,0,0,0,0,0,0,0,1,0,1,0,0,5.12034499678637,1.39508706017645,3.82063227574482,0
"891f0c932c7ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383861856061534,0,0,0,0,0,0.0383861856061534,0,0.204059220341786,0.0442460700089251,0,0,0,0.062554238315114,560.155545560752,0,0.0387356520246127,0,0,0,0.0726435573082085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299521970206422,0,0,0,0,0,0.0299521970206422,0,0,0,0,0.0401720674397431,0,0,0,0.0401720674397431,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30209509321782,0.62047781960074,1.40500520323592,0
"891f0c932cbffff",0,0,0,0,0,0,54.2998078079837,54.2998078079837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127797293158209,0,0,0,0,0,0.127797293158209,0,0.628020209109813,0.24723703686411,0,0,0,0.261967528242016,1191.29966405499,0,0.133506279761107,0,0,0.0599853417581092,0.253507248095422,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0.0805605670712585,0,0,0,0,0,0.0680557871212462,0.0125047799500123,0,0,0,0.0646956614816777,0,0,0,0.0646956614816777,0,0,0,0,0,0,0,0,0,0,1,0,0,3.42450729425162,0.596538500607403,3.25646334610596,0
"891f0c932cfffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c932d3ffff",0,0,0,0,0,0,325.804015123879,274.629706841924,0,51.1743082819548,0.0996987914981881,0,0,0.514733839449252,0.0201887464493052,0.285596896894837,0,0,52.6376937439713,0,52.6376937439713,0,0.720622048668778,0.588237706309027,0.0183077494599255,0,0.114076592899825,0,0,0.0401447829133169,1.00677697605584,0.999999999999833,0,0,0,0.999999999999833,0,0,1.00000000000041,0,0,0.765685809034553,0.962797234185132,0,0,0,0,0,0,0,7.5,15,0.518018332224859,0,0,0,0,0.999999999999579,0,0,0,0,0,0.0363403320117118,0.963659667987868,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,1,0,1,0,0,10.768379039836,1.43313248230921,1.70993542875116,0
"891f0c932d7ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0.203365060300732,0.00219978486199445,0.0264144576413215,0,0,0,0,0,0,0.478040821868265,0.0247922919706449,0.235306215113064,0,0,0,0.217942314784556,0,0.67291666182395,0.480569712177634,0,0,0,0.480572309028792,789.836724747421,0,0.478870063439072,0,0,0.260187010923811,0.485837986531945,0,0,0,0,0,0,0,7.5,10,0.171229148826397,0,0,0,0,0.425939620510465,0,0,0,0,0,0.308036159091603,0.117903461418862,0,0,0,0.397602847812162,0,0,0,0.397602847812162,0,0,0,0,0,0,0,0,1,0,1,0,0,4.64319249135909,1.11667942538741,3.2430766652282,0
"891f0c932dbffff",9,0,0,0,0,0.27540633465858,88.8913387193598,88.8913387193598,0,0,0.0109848726477621,0,0,0.0588920007247015,0.111646320025214,0.34830131181131,0,0,277.080585765145,0,277.080585765145,0,0.159707021723971,0.152901357177496,0,0,0.00637070263777548,0,0.000434961908699977,0,1.01168585873449,1,0,0,0,1,0,0,1.00000000000079,0,0,0.925242922173897,0.753278802767225,0,0,0,0,0,0,0,10,12.5,0.0531732261853835,0,0,0,0,1.00000000000049,0,0,0,0,0,0.0347269550220645,0.936373690527642,0.0288993544507862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.70018838332861,1.9836378724901,4.21779735473528,0
"891f0c93443ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9344bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9344fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9345bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93603ffff",27,0,0.187097448734727,0,0,0.187097448734727,0,0,0,0,0,0,0,0,0,0,0,163.168101870277,265.262281719308,0,428.430383589585,0.000270576735198603,0.0445525773923625,0,0,0,0,0,0.0445525773923625,0,0.131488029492884,0.359265353203095,0,0,0,0.361576271149796,633.049018519858,0,0.745956168516164,0.000270576735198603,0,0,0,0,0,0,0,0,0,0,5,7.5,0,0,0,0,0,0.41959855019206,0,0,0,0,0,0.105559291649024,0.0684681362024725,0,0,0.245571122340563,0.30650208175273,0,0,0,0.30650208175273,0,0,0,0,0,0,0,1,0,0,1,0,0,4.36678307506705,1.22611458311874,5.06633622512857,0
"891f0c93607ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9360bffff",158,0,0.694832410321723,0,0,0.694832410321723,0,0,0,0,0,0,0,0,0.0108180788652422,0.0195020948899469,0,983.141557764217,322.472746814348,0,1305.61430457856,0.172338996106718,0.0210383398487909,0,0,0,0,0,0.0210383398487909,0,0.10170777457815,0.965636833478104,0,0,0,0.965635795033831,207.252714223644,0,1.61263202469359,0.172338996106718,0,0,0.171429571105653,0,0,0,0,0,0,0,22.5,25,0.151235230538459,0,0,0,0,0.96900820609764,0.355282250516774,0,0.00019681850491752,0,0,0.19650301119675,0.0270844239880458,0,0,0.389941701891153,0.936772399520237,0,0,0,0.936772399520237,0,0,0,0,0,0,0,0,0,1,1,0,0,12.9779720077464,3.36660051660736,6.19587863408982,0
"891f0c9360fffff",0,0,0.000942864572105963,0,0,0.000942864572105963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3768537180685e-05,0.14603023947546,0,0,0,0,0,0.14603023947546,0,0.379687768888148,0.234684346814037,0,0,0,0.247181689234097,1052.04293699467,0,0.252277685700826,3.3768537180685e-05,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0.223013765549271,0,0,0,0,0,0.1266329718444,0.0963807937048716,0,0,0,0.361618204350832,0,0,0,0.361618204350832,0,0,0,0,0,0,0,0,0,0,1,0,0,4.01609573991432,0.95920847975539,5.30192930103388,0
"891f0c93613ffff",123,0,0.670326360369691,0,0,0.670326360369691,50.534333258163,50.534333258163,0,0,0,0,0,0,0,0,0,1332.61317658161,28.7313430993164,0,1361.34451968093,0.000343091176694314,0.153476857986541,0,0,0,0,0,0.153476857986541,0,0.350779224574951,0.996361261119078,0,0,0,0.996361147170385,107.819189670824,0,1.64421590338596,0.000343091176694314,0,0.331017190530422,0,0,0,0,0,0,0,0,12.5,15,0,0,0,0,0,0.999949601048831,0,0,0,0,0,0.106736457905812,0.481987828548934,0,0,0.411225314594085,0.925206251371943,0,0,0,0.925206251371943,0,0,0,0,0,0,0,0,1,0,1,0,0,6.90012110855629,1.97131849330076,4.26823080282274,0
"891f0c93617ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210118102505719,0,0,0,0,0,0.0210118102505719,0,0.0943441433484509,0.0229707455737951,0,0,0,0.0229690021349461,373.178916737377,0,0.0248631689469817,0,0,0.016169955605044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374136980713905,0,0,0,0,0,0.0246486886258475,0.0127650094455429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27722497268613,0.437170291884714,1.30489534664101,0
"891f0c9361bffff",236,0,0.936477362287275,0,0,0.936477362287275,0,0,0,0,0,0,0,0,0,0.00826012275227509,0,1510.57769818023,868.522253249012,0,2379.09995142925,0.0637592966166505,0,0,0,0,0,0,0,0,0,0.901155533006573,0,0,0,0.999999999999666,0,0,1.91164566476092,0.0637592966166505,0,0,0.0619376545274034,0,0,0,0,0,0,0,15,22.5,0.056118043318959,0,0,0,0,0.999999999999342,0.207083059400926,0,0,0,0,0,0,0,0,0.792916940598417,0.999999999999666,0,0,0,0.999999999999666,0,0,0,0,0,0,0,0,0,1,1,0,0,13.6571640014337,2.67738446953104,5.08701466252903,0
"891f0c93623ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93627ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9362bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425015634490689,0,0,0,0,0,0.0425015634490689,0,0.151957482206353,0.0208989158501445,0,0,0,0.0208979731215076,922.420793087083,0,0.0559989164006627,0,0,0,0.0643947153594447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550682194924936,0,0,0,0,0,0.0550682194924936,0,0,0,0,0.0210432128957521,0,0,0,0.0210432128957521,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23134928853767,0.350105719047699,1.25556353838748,0
"891f0c9362fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93633ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c93637ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9363bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267964709404052,0,0,0,0,0,0.0267964709404052,0,0.083722526327502,0.0378249198951195,0,0,0,0.0378259739466265,423.769917521549,0,0.0449845509152026,0,0,0,0.0457974874349855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478382963536699,0,0,0,0,0,0.0478382963536699,0,0,0,0,0.0575575821944917,0,0,0,0.0575575821944917,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00665834219583,0.490809589574601,1.05143373595385,0
"891f0c93643ffff",0,0,0,0,0,0.029122323916007,0,0,0,0,0,0,0,0,0,0,0,0,228.322057107048,0,228.322057107048,0.308016613456323,0.00120136632020668,0,0,0,0.00120136632020668,0,0,0,0,0.174498514505378,0,0,0,0.999999999999833,0,0,0.999999999999833,0.308016613456323,0,0,0.308008407531313,0,0,327.495304159691,0,0,0,0,10,45,0.923793546776228,0,0,0,0,0.999999999999892,0.969596538599576,0,0,0,0,0.0304034614003157,0,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,1,0,1,0,0,39.5011878302539,1.93645378410011,0,0
"891f0c93647ffff",4,0,0.157836881640707,0,0,0.354711341258961,45.8130650162524,45.8130650162524,0,0,0,0,0,0,0.0805165915581321,0.112551991226387,0,0,0,0,0,0.524520890440203,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0.999994155243844,0.524520890440203,0,0,0.326223021724081,0,0,0,0,0,0,0,30,40,0.41747825567183,0,0,0,0,0.999999999999395,0.916574475669218,0,0.055068353947173,0,0,0.0115452692836799,0.016811901099324,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,1,1,0,0,28.2098755162427,3.70594942737973,5.19070048067383,0
"891f0c9364bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3945959588939,0,78.3945959588939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999499,0,0,0.999999999999499,0,0,0,0,0,0,272.237856708129,0,0,0,0,10,45,0.989480164269924,0,0,0,0,0.999999999999499,0.999999999999499,0,0,0,0,0,0,0,0,0,0.999999999999499,0,0,0,0.999999999999499,0,0,0,0,0,0,0,0,1,0,1,0,0,40.4645012375356,1.57885656668828,1.13995999861082,0
"891f0c9364fffff",0,0,0,0,0,0.00660419317277424,57.3319591945999,57.3319591945999,0,0,0,0,0,0,0.0124950087817707,0.242134727697979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729256671294453,0,0,0,0.999999999999833,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,15,47.5,0.742874849902037,0,0,0,0,0.999999999999447,0.898447702822806,0,0,0,0,0.101552297176641,0,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,1,1,0,0,41.5755119221376,2.38807734730174,0.849515310657566,0
"891f0c93653ffff",0,0,0,0,0,0,0,0,0,0,0.00386393044356713,0,0,0,0,0.0466341950579178,0,0,0,0,0,0,0.00332905380625179,0,0,0,0.00332905380625179,0,0,0,0,0,0,0,0,0.999999999999666,0,0,0.944938926281357,0,0,0,0,0,0,371.379995264807,0,0,0,0,12.5,40,0.882911697746485,0,0,0,0,1.00000000000039,0.929513923230168,0,0.0403551757987704,0,0,0.0301309009714559,0,0,0,0,0.999999999999666,0,0,0,0.999999999999666,0,0,0,0,0,0,0,0,1,0,1,0,0,31.9148795219914,1.91195606326154,2.26060620353664,0
"891f0c93657ffff",0,0,0.0459390336379577,0,0,0.0459390336379577,0,0,0,0,0,0,0,0,0,0.011152352661629,0,0,237.273436581087,0,237.273436581087,0.834578152850243,0,0,0,0,0,0,0,0,0,0.804045225178057,0,0,0,1.0000000000005,0,0,0.814168382121488,0.834578152850243,0,0,0.834573159323777,0,0,201.876098661696,0,0,0,0,12.5,35,0.884629689403139,0,0,0,0,1.00000000000075,0.627212245928059,0,0.3450460955567,0,0,0.0277416585159886,0,0,0,0,1.0000000000005,0,0,0,1.0000000000005,0,0,0,0,0,0,0,0,1,0,1,0,0,27.1680666641462,2.45680722097056,0.674054380059239,0
"891f0c9365bffff",1,0,0,0,0,0.0566444708172237,0,0,0,0,0,0,0,0,0,0.00222910823861438,0,0,231.186704386841,0,231.186704386841,0,0.000304749498805344,0,0,0,0.000304749498805344,0,0,0,0,0,0,0,0,0.999999999999666,0,0,0.999999999999666,0,0,0,0,0,0,208.207363957317,0,0,0,0,7.5,37.5,0.860506156569698,0,0,0,0,0.999999999999251,0.607685714825361,0,0.351624937478434,0,0,0.0406893476954563,0,0,0,0,0.999999999999666,0,0,0,0.999999999999666,0,0,0,0,0,0,0,0,1,0,1,0,0,33.9936901471051,1.37487548246686,2.65186533638058,0
"891f0c93663ffff",2,0,0.299186270169872,0,0,0.299186270169872,0,0,0,0,0,0,0,0,0.366892348281848,0.359568218133887,0,359.435147789933,218.09576388111,0,577.530911671043,0,0.00166724883572651,0,0,0,0,0,0.00166724883572651,0,0.551914563103732,0.999999999999833,0,0,0,0.999999999999833,0,0,1.11059598124088,0,0,0.127278807332884,0.492827961239608,0,0,0,0,0,0,0,17.5,20,0.0242651811431071,0,0,0,0,0.999999999999603,0.0402736585443114,0,0,0,0,0.0312092832792797,0.928517058176012,0,0,0,0.999999999999833,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,1,1,0,0,11.922864414455,2.45789771702792,3.50414945692575,0
"891f0c93667ffff",0,0,0.0143028470637611,0,0,0.0143028470637611,0,0,0,0,0,0,0,0,0.0126678429631084,0.0146709178383455,0,0,0,0,0,0,0.233685978611757,0,0,0,0,0,0.233685978611757,0,0.530987572999829,0.276553413076868,0,0,0,0.276547980729615,1427.34977917899,0,0.266680787931994,0,0,0.0161541769052871,0.302845096766352,0,0,0,0,0,0,0,2.5,5,0,0,0,0,0,0.216563717385234,0,0,0,0,0,0.198106643446013,0.0184570739392207,0,0,0,0.168349952179436,0,0,0,0.168349952179436,0,0,0,0,0,0,0,1,0,0,1,0,0,4.18996625663511,0.894677752103307,3.75520288206749,0
