"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a6e6c3ffff",0.700046173767898,0.860912125828124,-0.704574523557879,-0.169849001958596,-0.317048010635111,4
"891f0c9a25bffff",0.264450826708386,-0.441841888851819,0.811737275548026,0.417937821146005,3.59534000820697,3
"891f2a6233bffff",-0.0489135038389564,-0.335936513868364,-0.815613828088155,0.170284710526735,0.782140627092328,2
"891f2a6745bffff",-0.2407419110969,-0.174533217592404,2.23463275269678,-0.0966781929328923,-0.132654428747822,5
"891f2a663b7ffff",-0.145781270999502,-0.943725254006759,0.0355661055355027,-0.163113234285586,-1.0914585628268,2
"891f2a65313ffff",-0.0738906080934542,-0.994056716678836,-0.459947521916151,-0.627101338493717,1.22247674633821,2
"891f2a74673ffff",0.855923709321012,0.183265711694465,0.694178894309668,-0.162014889969461,-0.500779274937108,3
"891f2a6426fffff",-0.88131732434245,-1.00300020916477,2.44274590734424,-0.12057499128106,-0.262047791313254,5
"891f2a6e4afffff",-0.164141238406652,-1.12372071705989,-0.458060372315178,-0.328129787384498,-0.0677710766765016,2
"891f2a631cbffff",1.42395685723795,-1.06074340531009,0.410460485820772,4.770908910449,-0.55076736932,1
"891f0c9a047ffff",-0.0862346690766549,-0.698071182681573,1.92674311512442,2.00541707629086,2.90785005419462,5
"891f2a7764bffff",0.134796958813885,0.348649347468097,-0.318695233777886,-0.345851811820333,0.550942119359131,2
"891f2a62127ffff",-0.747461453758127,-0.4274204058507,-0.983160787911534,-0.414928425851481,-0.752718833774753,2
"891f2a67247ffff",0.527673797426433,0.29630690430544,1.88818516279034,-0.22832417230233,1.04813666629966,5
"891f2a661a3ffff",0.904109819221947,2.57933517707108,-0.405097515936579,-0.508488385905722,0.494355668446976,4
"891f2a75503ffff",-1.39914607484228,-0.429781214122085,-0.543213925114608,-0.217577099550689,-0.210987565624673,2
"891f2a6405bffff",-1.17013406672277,-1.11444046448629,1.2524176013566,-0.386693186482563,0.936456087570575,5
"891f2a77437ffff",-0.607251274406751,0.915211886389491,-0.436043887442851,-0.502664671594597,0.194098218883415,4
"891f2a67033ffff",-0.336486779570478,-0.417519278438322,3.08548260372272,-0.278805367271826,1.18121665938248,5
"891f2a0db27ffff",-0.284819829539006,2.03696992638372,-1.14728219058563,1.02028425950714,0.689127085966258,4
"891f2a60e6fffff",-0.729541561861474,-0.995642781350655,-0.491559129299655,0.165649686479714,-0.828658768812376,2
"891f2a7424bffff",-0.843925961220784,0.688544595992911,0.854312686621261,-0.275238483440288,-1.47730004052247,2
"891f2a6e087ffff",1.04473268522401,-0.980375046998855,-0.446379190524297,-0.452354379676224,1.30756267424935,3
"891f2a62da3ffff",-0.674973704408402,-0.209755233615413,-0.0780051800717304,-0.575505932160476,-0.473573678285744,2
"891f2a77223ffff",-0.294786968077676,-0.0966630524463709,-0.447806114789753,-0.360604816112418,-0.129183524854808,2
"891f2a60c5bffff",-0.695627563031268,-1.034278265301,-0.409333900294059,-0.142076961508421,0.339856366733484,2
"891f2a65d7bffff",0.379471384738687,0.390628120688077,0.977598126978254,-0.432305982052016,0.652065209280261,5
"891f2a750dbffff",0.16189114630415,-0.746446426308626,-0.190486640202925,-0.27186779714682,0.664192715495925,2
"891f2a64cd7ffff",-0.45924640504991,-0.245006730908735,-0.769225260293915,-0.562644930302393,-0.0730297546120957,2
"891f2a74037ffff",-0.342483412226549,2.36582484193638,0.142142894327492,0.0461125462088144,-1.86710579946568,4
"891f2a62b8fffff",-0.505790321137389,0.425808467069361,-0.6629359327885,-0.499529050848861,-0.173280104190198,2
"891f2a6cdcfffff",2.65105373274667,0.115479649780079,0.624462515746862,-0.623359507314033,-0.513545179364592,3
"891f2a7700fffff",-0.472917637435089,0.842219003240155,0.258401837763658,-0.422853652764228,0.191551198785539,4
"891f2a60a47ffff",-0.191471018684138,-0.996932141686697,-0.669658411249134,-0.109110309318432,1.05620185722095,2
"891f2a65b67ffff",-1.3448809018769,-0.209300054185677,-0.922081278096013,-0.314230820609061,2.07944860109552,2
"891f2a74ec7ffff",1.1067283126393,0.953432133041154,-0.222643152529122,0.280707660516938,-1.67546024178975,3
"891f2a64ac3ffff",-0.41109091364229,1.07039415561341,2.17294042663138,-0.348706689375882,0.687262908153744,5
"891f2a6ed03ffff",0.0592319420204243,-1.44438743723818,-0.195546476678628,0.0339090619357131,0.304401357118761,2
"891f2a6297bffff",-0.557223464440965,0.297248678802536,-0.541575018774232,-0.420673393923801,-0.0434063217201991,2
"891f2a618d7ffff",0.876485356764135,1.05889642271047,-0.83650516475759,-0.445616753128088,0.261154360839154,4
"891f2a70c37ffff",1.4946408641444,0.932241318434875,0.482714975268051,0.803435042188328,-1.82210597806001,3
"891f2a75d57ffff",0.3290314798724,0.78485123448752,0.341786284226141,-0.476649356833876,-0.453367647121598,2
"891f2a60833ffff",-0.385800865669329,-1.06816093919359,-0.293619724460034,0.114663573387375,-0.118674130064566,2
"891f2a65953ffff",-0.94890618933652,-0.217450425598515,-0.0703709587876951,-0.198772655931174,0.444918754869748,2
"891f2a648afffff",-1.17638490652605,-0.0103791239276419,-0.722481689782276,-0.213252217484571,-2.08710704891065,2
"891f0c9a687ffff",-2.20050807854145,1.87127132888417,-1.67710486481299,-0.704337811554983,2.87717593938278,4
"891f2a72b6bffff",0.449317304225176,1.44361734226923,0.272719804010283,0.619791009289471,-3.25374899328089,2
"891f2a6c9a7ffff",2.89025291569516,-0.141073948169209,0.220042443997184,-1.58055448837376,-0.0820647308920317,3
"891f2a70a23ffff",-0.295029312172887,0.571897805768964,-1.09740533650998,2.10335788706283,1.07928709374739,1
"891f2a75b43ffff",0.237332442742016,-1.46330027967782,-0.0308632554575216,-0.205118183122733,-0.718188371714479,2
"891f2a6469bffff",-0.26761785593762,-1.73242855034666,2.92776742236918,-0.30260251699463,0.389598094438335,5
"891f0c9b517ffff",-0.482023652102181,-1.68743025600387,0.0140639573245113,0.468538927817542,0.374870850633952,2
"891f2a6e8dbffff",0.390682835887504,-0.033935853242826,-1.06377904054761,-1.25949988877121,0.335519354191282,2
"891f0c9a473ffff",-0.309555945316708,-1.32099353005297,0.253194951696587,2.29378223963851,0.542696175432201,1
"891f2a62553ffff",0.706220939190648,-0.204983150148193,-0.809686866761187,-0.488997137421065,-0.163581397560387,3
"891f2a67673ffff",-1.98647478523543,1.23670116368423,1.96077589423826,-0.357168103721704,-0.689828327132622,5
"891f2a614afffff",-0.294747042197618,0.287708122232584,-0.212154494426628,3.8199079933745,-0.359644618413336,1
"891f2a665cfffff",-0.394089731656197,0.756275735813348,-0.75922200525658,-0.26717003912371,-1.90251736387789,2
"891f2a7080fffff",0.473871240392848,0.482950622165132,-1.3152912639834,-0.216373496694803,-0.427765432320334,2
"891f2a7592fffff",-0.779394526936152,-0.080853644768607,-0.669686131099681,-0.301872003558277,-0.790370798626993,2
"891f2a6040bffff",0.76666220689258,0.631534379199865,-1.06387823836117,0.51331595109631,-0.17365372558602,3
"891f2a6552bffff",-0.441098436706538,-1.1260496985762,1.89482646198703,-0.220829242086691,0.201213326707751,5
"891f2a7488bffff",0.159170647279315,3.35271675838917,-0.679707009583406,0.773648219450632,1.09561709283597,4
"891f2a64487ffff",-0.493146890491872,-1.07172403657346,-0.532941891965256,-0.111864173377627,-0.200021163239756,2
"891f2a6e6c7ffff",1.33115260071541,0.417204731790128,-0.546377972077418,-0.00755380703529566,0.193886923750978,3
"891f0c9b303ffff",1.78226844540738,-0.975521575208322,0.502093681391371,-0.364159698185431,0.275501979137974,3
"891f2a663bbffff",0.100969684748722,-1.63620107389055,0.0303184528777458,0.236590598948941,-0.121732159034787,2
"891f2a65317ffff",-0.286627838298624,-0.7755087925437,-0.592782204360096,-0.501264095524305,0.569147745956257,2
"891f2a74677ffff",0.914850164488709,0.227041643227329,0.81328622570539,-0.0648375780699622,-0.511704016488147,3
"891f2a64273ffff",-2.18011060436611,-0.733740808358817,3.45193243241144,-0.537100015583737,0.626340885458346,5
"891f2a6e4b3ffff",0.78065557353425,-2.14666331486761,-0.156679376405101,0.406615288990207,-0.985492390492853,3
"891f2a631cfffff",0.172100337288955,0.356008504222775,-0.623312089430415,4.01318377509083,-0.221110284198214,1
"891f0c9a04bffff",0.168966780378258,-0.434128672289911,1.03186436882849,0.966287910581984,2.61479704539816,5
"891f2a7764fffff",-0.861173792840581,1.50235527658331,-0.741538525166704,-0.757370988173477,1.02237427556214,4
"891f2a6212bffff",-0.70419029799433,-0.240532481183876,-0.932411851270374,-0.36398053903347,0.0972221502406581,2
"891f2a6724bffff",-0.379078025716557,0.518102457190008,2.78763759231733,-0.477708547178013,1.0476405402793,5
"891f2a661a7ffff",0.817835310242144,3.19406429490343,-0.766504076441742,-1.02128869463242,0.483376132414724,4
"891f2a75507ffff",-0.83455806317731,-0.627280487765095,-0.148755845836528,-0.21016545750237,-0.352169335961536,2
"891f2a65103ffff",-1.67085609042126,0.47479111257851,0.662441170431863,-0.29105883072463,-1.24785664211258,2
"891f2a74463ffff",0.338787184372241,0.628293878816815,-0.289039971882914,0.138971772167964,-0.922712049334341,2
"891f2a7743bffff",-1.1332257600445,1.80158157002836,0.00150352520924903,-0.647308076782752,-0.689559626994225,4
"891f2a67037ffff",-0.109244842833257,-1.07464316826978,3.93775386427218,-0.179934069579019,1.78532893398519,5
"891f2a0db2bffff",0.0823777499065408,0.411088590594475,-0.748087601304934,0.372748234881952,-0.513223211850766,2
"891f2a60e73ffff",-0.603522769327072,-1.50103046450313,-0.212919780786865,0.543484263539512,-1.52891174240801,2
"891f2a7424fffff",-0.728708029605299,0.955764760444261,0.663178846001357,-0.59026997706971,-1.00537018566265,2
"891f2a6e08bffff",0.0150167125994596,-0.125971822342312,-1.01241363794585,-0.640048778523431,0.966191808112351,2
"891f2a62da7ffff",-0.460383449513006,-0.12719506204205,-0.0912253167533785,-0.655385541930005,0.0716362854757897,2
"891f2a77227ffff",-0.130164137517895,-0.0405721418866265,-0.626995945511382,-0.540340912773003,-0.0480869105962906,2
"891f2a61d03ffff",-0.0467667500316154,-0.246638947303002,-1.48933203023219,-0.155414410293862,1.18975049046551,2
"891f2a66e23ffff",-0.35926358598132,0.535436666702422,-0.635952503911325,-0.365383895814686,0.390174284956665,2
"891f2a64cdbffff",-0.183078639678434,-0.7155028784663,-0.0753035251431891,-0.231217819073107,-0.676613765665599,2
"891f2a7403bffff",0.324395509148078,2.18237790975647,0.154230956305556,-0.318241044610327,0.347524546539233,4
"891f2a62b93ffff",-0.353524832571628,0.113383179812691,-0.353071669004875,-0.274630609932958,-0.189872997631621,2
"891f2a6cdd3ffff",1.74726253438069,-0.0811424727123359,0.21073778001287,-0.533860894660599,-2.15334263656441,3
"891f2a77013ffff",-0.177756849567939,0.847575143168386,0.271589663903993,-0.566389628566854,0.267514845883514,4
"891f2a60a4bffff",-0.878794069051027,-0.435296804722406,-1.11850631657056,-0.00159273668996436,-0.333319892148637,2
"891f2a65b6bffff",-0.227033773307729,-0.765810679107763,-0.955926262754333,-0.306167921179722,1.59481104665527,2
"891f2a74ecbffff",0.373521008200499,1.21887039734781,-0.221991109735677,-0.288465145983158,1.07873598479654,4
"891f2a64ac7ffff",-1.070240445507,1.17249793285053,2.12446786902437,-0.15668777967297,-0.761720959499266,5
"891f2a6ed07ffff",-0.284497344718456,-1.27191708996499,-0.0934223041864127,0.0450187336684829,-0.259115199224897,2
"891f2a618dbffff",0.900581983243828,0.573175875550331,-0.305937312516461,0.116199818447342,-0.495010215239892,3
"891f2a70c3bffff",1.39752210241121,1.18230415157034,0.276769927737579,0.804423023349512,-1.76677345882225,3
"891f2a75d5bffff",-0.169682103585858,0.512520584848883,1.15555766939892,-0.2262688681438,-1.47835915963224,5
"891f2a60837ffff",-0.423329172072168,-0.941392811836913,-0.318395430108403,-0.214573826065692,-0.211021026098412,2
"891f2a65957ffff",-0.197463667071719,-0.486279850280629,-0.09267146712304,-0.0397774002904921,0.396953240370855,2
"891f2a648b3ffff",-1.96591433885071,0.673708685853993,-1.16150835334757,-0.643972138489311,-0.233373576901966,2
"891f0c9a68bffff",0.0466774429535806,-0.187038219193551,-0.709522342305321,-0.366000913498953,1.90857611202549,2
"891f2a72b6fffff",0.986742768174137,0.268905167350659,0.401499057829604,0.912130875863943,-2.88522593457336,3
"891f2a70a27ffff",0.310203711440651,-0.579540856114373,0.290871708532086,2.85208074563097,0.573773953524252,1
"891f2a75b47ffff",-0.462844676273774,-0.937543543416646,-0.323903127453144,-0.280532283320928,-0.842329474853895,2
"891f2a60623ffff",1.25183807375688,-0.93193696825583,1.11013525170942,4.53499963577349,-1.27813964381279,1
"891f2a74aa3ffff",-1.16016719963348,2.11783419673265,-1.0182955468189,-0.338941610569939,0.0290714076026623,4
"891f0c9b51bffff",0.358778150654139,-1.42262642381681,-0.162512403331516,0.159695680925239,1.06582801867976,3
"891f0c9a477ffff",-1.32459838673982,0.193581730111238,-1.17160047308333,1.50025945149328,2.67165271347724,4
"891f2a62557ffff",0.439536390061476,0.206121760978361,-0.568269466775942,-0.315256958261069,-0.235974313177114,2
"891f2a67677ffff",-1.69588025207775,1.53446214510519,2.1541917339763,-0.393071732243237,-0.476270719143548,5
"891f2a614b3ffff",-0.169332711453915,-0.00319968261144205,-0.669051070896399,4.09502003851159,-0.404594057138508,1
"891f2a665d3ffff",-0.291491034216571,1.32335011855005,-0.595916284849948,-0.205587749144406,-0.687505395550532,4
"891f2a70813ffff",1.67677881379113,0.335096396948119,-0.837353146418418,0.0311680113533723,-0.199411234321258,3
"891f2a75933ffff",0.0930203526009025,-0.5255553397197,-0.195159541712997,-0.0234362098041466,-1.07991519424592,2
"891f2a6040fffff",-0.104932804081185,0.0799280027628043,-0.640178577869826,0.743086972486014,-1.36620108822141,2
"891f2a6552fffff",-0.51475758363158,-1.04093883551507,2.12436853424424,-0.408801568407237,1.28769697827518,5
"891f2a7488fffff",0.361233052580608,2.8612968222975,-0.512682387626346,1.00942442437506,0.981657803463856,4
"891f2a6448bffff",-1.07637238742642,-0.785553718795074,-0.760459218984034,-0.60701285503706,-0.631651194040112,2
"891f2a6e6cbffff",0.708317983730193,1.28043900855814,-0.794784309560122,-0.496151337638793,1.19061635418627,4
"891f0c9b307ffff",1.635084782904,-0.85804908772734,1.00047729609487,-0.194118799981086,0.152378093366861,3
"891f0c9a263ffff",0.192889997954219,0.0409812536960726,0.0718396066181621,0.746050647447399,3.26457022672199,4
"891f2a62343ffff",-0.0815152312230897,0.4785550090687,-1.32448588200408,-0.671037615230545,-0.483309729950908,2
"891f2a67463ffff",-0.439654863435095,-0.286833791956868,2.26544326357526,-0.0126759920113177,0.00527315640911166,5
"891f2a6c583ffff",2.47845723304344,-0.217960929286164,0.0088970005724946,-0.313192260346456,-1.14491581119569,3
"891f2a6531bffff",0.248017548843077,-1.22099672636572,-0.353794321878572,-0.454745371439984,1.63177654127306,3
"891f2a7467bffff",0.123849238768599,0.360221240934904,0.528307502259958,-0.310061896495841,-1.39775882451516,2
"891f2a64277ffff",-1.78165171634325,-1.11576335065425,3.86136771213519,-0.297419130705897,0.462760667803076,5
"891f2a6e4b7ffff",0.787454706721414,-1.58735150606254,-0.356648405910082,-0.216819854982821,0.803775137185076,3
"891f2a631d3ffff",1.13747147072198,-0.0141494772735405,0.552482760627344,3.89075790502753,0.0999157479684345,1
"891f0c9a04fffff",-0.464080205355927,-0.505631562254301,2.19269230560174,2.05074201769939,2.68039361799988,5
"891f2a77653ffff",-0.698171515682622,1.03381362638002,-0.898052767113786,-0.582304926930497,-1.51259962690119,2
"891f2a6212fffff",-0.778007745331361,-0.356249000921948,-0.84675888820572,-0.304964401211944,-0.282422622841423,2
"891f2a6724fffff",0.377584904822241,-0.641627218384611,1.93206087999948,-0.186354446127452,-0.00326622952568477,5
"891f2a0dd43ffff",1.98073211520246,3.99170003756655,2.51300315704621,-0.0293654269583273,0.964630017975688,4
"891f2a661abffff",1.1719368806225,1.61655481491815,-0.543274312517526,-0.457165063796891,-0.0140347560649011,4
"891f2a7550bffff",-1.62613211434228,-0.20198433577526,-0.709932303821412,-0.386764946638846,0.0242568100858727,2
"891f2a65107ffff",-1.23997664973174,0.414770062940311,0.756033188308687,-0.444484776354014,-1.19635998625129,2
"891f2a74467ffff",0.423365103652068,1.09567385420909,-0.941367849992212,-0.265846215385724,-1.89466234049522,2
"891f2a64063ffff",-0.626136142174852,-0.638639500585608,0.975619102234333,-0.752211770442848,2.21297234155092,5
"891f2a6e2a3ffff",1.00537598369056,0.909317631737922,-0.745285295798656,-0.447659219374884,-0.19217811054724,3
"891f2a6703bffff",-1.21123978699327,0.00429055237168985,2.63339803239737,-0.153449795083697,-0.348794698974278,5
"891f2a0db2fffff",0.973595901212038,0.761239454772834,-0.585094563148797,0.568612302037453,1.06289409180325,4
"891f2a60e77ffff",-1.00909719347324,-1.32933073811328,-0.352940162980226,0.438017373230817,-1.95598411497917,2
"891f2a74253ffff",-0.304171876768218,0.289686125043046,0.676118216201658,-0.433905935350955,-0.335894356881778,2
"891f2a6e08fffff",0.160504685596343,-0.32540936339158,-0.730045642430919,-0.577533890555173,0.713758993351042,2
"891f2a62dabffff",-0.56846862807749,-0.399098471487041,-0.223233594329078,-0.550359194703886,-0.506973474456606,2
"891f2a7722bffff",-0.0745425136014543,-0.222823363299574,-0.331786932570525,-0.397989448888495,-0.263552455231548,2
"891f2a61d07ffff",-0.777265382462215,-0.151890111010397,-1.09563493035369,0.170227574620235,1.3392058113966,2
"891f2a66e27ffff",-0.117309426960221,0.652004410644512,-0.761438760385388,-0.366537904882168,0.0313242485913114,2
"891f2a0d91bffff",-1.1735988845725,2.51224861102991,0.146969040649003,1.97002491855696,-0.061149843740406,4
"891f2a60c63ffff",-1.03230052423122,-1.04505148532163,-0.575837606487413,0.200361244026047,-0.667325032826261,2
"891f2a65d83ffff",-1.15306495406841,-0.00620868107554323,1.84476838813291,-0.390950189773213,-0.272472051438272,5
"891f2a62b97ffff",-0.88705607040502,0.417605165124188,-0.5098856301278,-0.417945635326316,-0.811042328881976,2
