"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a65d6bffff",9,886478.667182489,6119700.4919677,4,"Brant relief och dalpräglat inland",-0.107767276024619,0.658054615171068,0.633641286805657,-0.642904731200293,0.636714974519867,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.658054615171068,0,0,0,0,0,0.557597284992138,0.376770230155507,0.386266427294003,0.0137443516812247,0,0,0,0,0,0,0.67780517964844,0,0,0,0,0,1.0000000000002,0,0,15,72.5,63.5729357742589,2.68288434017508,2.71852172607053,0.595637570955368,0.334662684594856,0.297506392465392,0.289387134486578,0.412893024487505,1.2215908080761,12.1214633358676,5.43826573083676,0,0,0,0,0,0
"891f2a750cbffff",9,868599.267947429,6130783.10994361,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0464798073360948,-0.998666542081361,-0.214670165547899,-0.22346877601844,0.0913830652031224,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.0913830652031224,0,0,0,0,0,0.994440889736862,0,0,0,0,40.1602507356245,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,120,118.912400113157,0.823426997071724,0.945267794466346,0.88554163042538,0.124519812360986,0.0411020038755982,0.0566882978083455,0.314262731071167,0.727849158824838,6.09427605960706,2.28221135229426,0,0,237.888312583195,0,0,0
"891f2a64cc7ffff",9,887727.458013514,6124975.80895255,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.522098238190751,-0.144235773819789,-0.717478695878337,-0.674957281144126,0.0289320691168935,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.0289320691168935,1,299.57396185688,0,0,0,0.916232737542092,0,0,0,0,99.5474014698142,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67.5,65.123000581729,1.09194492791486,0.292091415429361,0.782868242993713,0.0789362527059759,0.12615821386653,0.0979273793080254,1.4349391908509,1.76691786062043,7.4636235693919,1.66186026704233,0.109696144271978,299.57396185688,0,0,0,0
"891f2a74027ffff",9,875053.279668653,6135334.5892381,4,"Brant relief och dalpräglat inland",-0.178440890983415,2.07707395629472,0.17380015644245,0.243380295772359,-1.47497652485365,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.07707395629472,0,341.859433725369,0,0,0,0.832815583395294,0.092929774086815,0.0149844194487401,0,0,0,0,0,0.999999999999497,0,0.255219948839484,0,0.109265896493695,0,0.703297316409814,0,0,0,0,25,62.5,49.3805954982414,5.94466014739257,2.41074834569194,0.673192305586317,0.235092178582518,0.168080642541522,0.136388338212803,0.297825069400524,0.457302194874568,28.8740956385106,13.7332813786595,0.931853946594319,341.859433725369,0,0,0,0
"891f2a60a37ffff",9,873291.805832326,6118534.19324531,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.31469899761222,-0.980412183394735,-0.755786357060825,0.00561000699726091,0.303417356452982,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.303417356452982,7,0,0,0,0,0.267019922723505,0.0764024364484059,0,0.00236977892631564,0,456.376661801892,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999666,5,62.5,60.1703041802495,0.817681500130047,0.895007221967496,0.678283553453233,0.221318861014765,0.0814759347914592,0.135610805578118,5.56034264093477,7.74384199543188,2.63689085299214,2.07218957222585,0.11044766517742,0,0,0,0,0
"891f2a65b57ffff",9,886319.545216549,6116740.16887479,2,"Vardagslandskap med blandad bakgrundskaraktär",0.28916662689387,-1.31015069248472,-0.651685890515077,-0.212907636439846,0.159383575624853,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.28916662689387,3,0,0,0,0,0.968136537303121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,40,35.0307893545776,1.33119267841624,1.32735267014888,0.84877925315428,0.146959658860263,0.0557558742928919,0.11867223477731,2.00856864239438,3.03054160887182,4.82244930175223,1.69344021937193,0,0,0,0,0,0
"891f2a64ab3ffff",9,889107.638303907,6122011.73650062,5,"Skogligt skyddsinland och habitatkärnor",-0.0812114001872808,1.11064003272529,1.87905356730306,-0.475244576649998,-0.0775790163925317,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.87905356730306,0,0,0,0,0,0,0.999584885870311,0,0.0320034824736168,0,0,0,0,0.11280608286714,0,1.00000000000017,0,1.00000000000017,1.00000000000017,0,0,0,0,0,12.5,107.5,102.766037921832,2.03579153744053,1.9399195424138,0.0892338574589159,0.114027180775739,0.835421507151077,0.212065061079454,0.150018646012939,0.526812773074385,14.7416758046065,4.55974288198425,0.46584103240798,0,0,0,0,0
"891f2a6296bffff",9,873888.117862571,6125027.75903629,2,"Vardagslandskap med blandad bakgrundskaraktär",0.207663328714012,-0.252767790189652,-0.0280764018346238,-0.233272441698517,-0.16384289869169,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.207663328714012,0,0,0,0,0,0.957880936858037,0.0038478707661327,0,0.00175672921569707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,130,123.802228081036,2.29824345415559,2.0449060166527,0.758417965241991,0.177609508050108,0.145624660038824,0.15037360709045,1.09368351944294,1.25122530752308,12.5322103129161,2.73799359374298,0,0,0,0,0,0
"891f2a618c7ffff",9,868454.791619669,6116116.43815925,2,"Vardagslandskap med blandad bakgrundskaraktär",0.398592697291747,0.661385757224657,-0.79835996963808,-0.0128254473110364,-0.72799304588331,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.661385757224657,0,0,0,0,0,0.356757228970928,0,0,0,0,0,0,333.328497437443,0.506129483051027,0,0.269984728156334,0,0,0,0.499642330789583,0,0,0,0.999999999999666,15,17.5,9.53134172178309,1.87227824865748,5.31190986175142,0.277516414656748,0.274990566530291,0.0188332152303613,0.0388166127221048,12.8031858189259,23.5161459855071,7.32438491266801,6.18165232565878,0.674867957752808,0,0,0,0,0
"891f2a70c27ffff",9,863351.043606116,6133348.68707504,3,"Flygsands- och låglänta kuststråk",1.66462617781816,-0.00684398251599455,0.232258043551801,1.03527912284886,-2.25589049395567,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.66462617781816,3,103.329682536924,0,0,0,0.741423759856553,0,0,0,0,380.95577296746,0,0,0.999999999999581,0,0,0,0,0,0.233757582308235,0,0.294293603462255,0,0,25,67.5,55.2906796824701,4.73081330488526,0,0.659598508306388,0.16984203572191,0.144529865780244,0.0999319278552883,2.04248679632868,1.7133593821123,30.3219621607918,15.5855658006879,0.956299437547962,103.329682536924,0,0,0,0
"891f2a75d47ffff",9,876354.398416931,6131566.57296442,2,"Vardagslandskap med blandad bakgrundskaraktär",0.370607286757345,0.493369020173893,0.679934409835937,-0.332769086443843,-0.554845946570676,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.679934409835937,3,460.181619278493,0,0,0,0.105376084565934,0.831561249543532,0.754300506506954,0,0,339.32907963187,339.862160219932,0,0.228994617564425,0,1.75609304354084,0,0,0,0,0,0,0,0,10,90,84.0567603685145,2.00516262638562,5.43211532027946,0.250430805207456,0.211659769636474,0.642875805213732,0.27291188340623,1.05428175080563,1.37090900275364,16.1158396931414,4.79510835376678,0.416782861558845,460.181619278492,0,0,0,0
"891f2a60823ffff",9,874110.57143264,6120271.54474015,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.145922016914641,-0.941523374300403,-0.517402220111614,-0.0350658871561836,0.16275085545583,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.16275085545583,5,0,0,0,0,0.939877121702494,0,0.00911438459300489,0.0045002562506048,0,0,0,0,0,0,0,0,0,0,0,0,0.602458196272922,0,0,2.5,80,78.6251109721599,0.772846972923348,0.913218025686405,0.934545828411995,0.0454347270276182,0.00834586711858105,0.0207580630334391,1.25252640419792,2.03979359100888,4.34355446207774,2.54232842393871,0,0,0,0,0,0
"891f2a65943ffff",9,887137.435914543,6118478.79606954,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.189576230103708,-0.490635085057865,-0.661299179457078,-0.127614609923489,0.0926449734647123,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.0926449734647123,0,528.831009735741,0,0,0,0.827137593059757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306749997776013,0,0,2.5,52.5,51.1697553625445,0.826950269156764,0.424537366424836,0.810788707963069,0.0870347152437243,0.0111257543208102,0.0255085748854689,3.95350512019382,6.35416816011445,2.87384762695546,2.24366527428097,0,528.831009735741,107.64561629711,0,0,0
"891f0c9a677ffff",9,889534.614607232,6117017.48725547,3,"Flygsands- och låglänta kuststråk",0.440032672189523,-1.8944125449703,0.850077282775851,1.17656200273116,-0.489142423572633,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",1.17656200273116,2,0,0,0,0,0.970052183450744,0,0,0,0,153.052103945768,71.1416902304859,0,0.999999999999833,0,0.120254331815398,0,0,0,0,0,0.999999999999833,0,0,0,0,4.76087484962765,0.289259614307956,1.5999736185283,0.586389695202784,0.294207532615948,0.107160678845978,0.152766077616828,5.05647412034106,8.66537702460268,2.76728330388089,2.52815200165198,0.999999999999909,0,0,0,0,0
"891f2a6c997ffff",9,885193.901998621,6110412.25706849,3,"Flygsands- och låglänta kuststråk",2.6179545870173,0.00705014731507297,0.261555840260602,-1.16543109489934,-0.691578309799153,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.6179545870173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616474646462649,0,0,0,0,0,0,0,0,0,0,0.00486353928786282,0.0208615177520786,0.684998963044796,0.341267564752427,0.1261665154401,0.332036934424174,4.35208995428184,2.81096266512388,0.784289354472339,0,0,0,0,0
"891f0c995d3ffff",9,888944.56250217,6110512.37478482,3,"Flygsands- och låglänta kuststråk",2.76946990761566,0.613982381422415,0.800340833199678,-1.92027971318109,0.390705880570827,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.76946990761566,0,0,0,0,0,0,0,0,0,0,0,0,356.461743376144,0.703019266600324,0.338165582283098,0.812828934656118,0.358859856858143,0.779380470497407,0,0.277987083473196,0,0,0,0,0,2.5,2.59503913483364,0.125641161378676,0.50629272205647,0.00107873535300175,0.00588339876777364,0.400067553532092,0.38874455525365,0.373973778445106,1.33733541017773,4.00967503139101,3.97795649828139,0.843938890493071,0,0,0,0,0
"891f2a70a13ffff",9,862382.353628868,6129994.55311199,1,"Tätorts- och verksamhetskärnor",0.508513282019195,0.5575509986626,0.00954256167715912,3.08472045123749,0.775463910855923,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.08472045123749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32687218555739,0,0,0,0,0,0,0,0.0043414799875417,0.0139571761162152,0.0256778243570311,0.0403202572515172,175.965288482789,107.274043118571,15.8963401263562,7.47020504414205,0.865917075643968,0,0,0,0,0
"891f2a75b33ffff",9,877730.46796649,6128607.07302093,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.13612495291854,-0.157743681459286,-0.494984442501936,-0.470261232312539,-0.824401668779533,NA,NA,NA,0,0,0,0,0,0.997021233406121,0,0,0,0,52.250588360673,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,98.0634363935414,0.912926370109223,1.55825668220673,0.839775325824986,0.0896331747881853,0.044805984693837,0.0835904049775131,2.21715222758518,2.47202613335052,8.89153120825325,4.58346594180333,0,0,0,0,0,0
"891f2a6060fffff",9,865024.53577116,6120597.30165629,1,"Tätorts- och verksamhetskärnor",-0.361673757812828,0.284994283306529,-1.06996670526465,3.1903039345545,2.8064597597683,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.1903039345545,218,952.205367574426,0,0.913327881997261,0.0865559275492827,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,1.00000000000008,2.5,25,23.8671804759406,0.534086659195061,0.525127682754782,0,0,0.00122056867875259,0.00248048746454289,204.765283624244,17.209622784342,2.5,0,0.999999999999959,952.205367574426,0,0,0,0
"891f2a74a8fffff",9,878906.680289938,6133063.4846397,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0605224760789415,-0.424549887613383,-0.465851014172949,0.0991927326960933,-3.20006094000563,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.0991927326960933,2,205.486798724209,0,0,0,0.770481436733565,0.00828943138037169,0.00875865038525513,0,0,83.1310598692192,81.6434146326026,0,0.999999999999749,0,0.0618539382142233,0,0,0,0,0,0,0,0,5,67.5,64.4633201727853,1.29498555458959,5.40163177236695,0.739659398658237,0.174490420448952,0.132435812253543,0.165610551180245,1.41965021362794,1.20091954193023,15.1092875615956,10.9288295709133,1.00000000000012,205.486798724209,0,0,0,0
"891f2a6468bffff",9,880831.356096897,6124073.83821121,5,"Skogligt skyddsinland och habitatkärnor",-1.3081735193156,-0.992654156843806,2.70601780088138,-0.734185224643479,0.44659166908377,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.70601780088138,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,1037.16979833331,0,0,0,0,0.999999999999833,0,0.999999999999833,0.999999999999833,0,0,0,0,0,2.5,112.5,110.883418342237,0.495730596329622,1.07012419258147,0.286638721698506,0.350419491364994,0.754434246059286,0.283682906334755,0,0,1.84636131296642,1.45169655953195,0,0,0,0,0,0
"891f0c9b507ffff",9,888517.927083126,6115511.53153826,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.131114041601891,-2.36983261955868,0.359254806769069,0.984633957645681,-1.16663332004741,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.984633957645681,0,0,0,0,0,0.908874903433932,0,0.00430470775774151,0,0,707.043833301755,0,0,1.00000000000017,0,0.0319749788705897,0,0,0,0,0,0.314185037787695,0,0,0,12.5,11.7897283888595,0.603201196384138,1.13757462169819,0.746315550352055,0.201050151147553,0.0477037852656263,0.12148022323053,2.62944276520176,4.66105141896163,2.02114972000199,1.27571970017318,1.00000000000002,0,0,0,0,0
"891f2a6e8cbffff",9,880139.733291839,6114094.12178311,3,"Flygsands- och låglänta kuststråk",1.57013243164937,-0.284446793369095,-1.23485687246456,-1.49011932479519,0.408032082842841,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.57013243164937,0,211.891937445212,0,0,0,0.0751390858317921,0,0,0,0,0,0,0,0.999999999999833,0,0,0.878405019178904,0,0,0,0,0.711755321352991,0.878405318046994,0,0,27.5,27.9819670659852,0.601429066601877,1.77812113252516,0.64996955016232,0.307192186789383,0.0342417672405735,0.102415117740389,0.55709611282451,1.2819599297825,3.34721614758214,1.63815373107009,0.999999999999964,211.891937445212,0,0,0,0
"891f0c9a463ffff",9,890352.232227805,6118756.26204998,4,"Brant relief och dalpräglat inland",-2.0904516194137,0.528689256532369,-1.03629410053503,1.82463285174868,2.94204658263619,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",2.94204658263619,0,746.03324161823,0,0.0184478451777409,0.241367236081888,0.574131311751594,0,0,0.000375919693520633,0,278.22509156976,0,0,1.00000000000008,0,0,0,0,0,0,0,0.128602225582031,0,0,0,15,14.1858635586114,0.681036200115312,0.539798177417921,0.331098276407504,0.356526362687869,0.0225019720934826,0.0933230732238929,72.8257292609168,70.1296941798912,4.03329860939988,2.12681206899261,1.00000000000013,746.03324161823,0,0,0,0
"891f2a62543ffff",9,865699.303208352,6127897.62199192,3,"Flygsands- och låglänta kuststråk",1.10344432975029,-0.482045978751951,-0.760632050124721,-0.18322363958985,0.0267267747573072,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.10344432975029,0,314.627913599409,0,0,0,0.831497839616438,0.0303361865044882,0,0,0,339.069286979649,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,7.5,27.5,23.7329127900815,1.65782559314141,1.76068361885162,0.782989013894844,0.15501200327158,0.125536270131582,0.151661949322261,0.958078459529017,1.57676050582889,7.56612536125462,4.22918649519178,0.980333963921141,314.627913599409,0,0,0,0
"891f2a67663ffff",9,875412.763222829,6123688.48606044,5,"Skogligt skyddsinland och habitatkärnor",-1.53459738519728,1.09700092010025,2.11276425477186,-0.238414600226912,-1.27877879255033,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.11276425477186,0,0,0,0,0,0,0.999999999999582,0.999999999999582,0,0,312.949014701128,0,0,0,0,0.999999999999582,0,0.999999999999582,0.999999999999582,0,0,0.999999999999582,0,0,20,147.5,139.677718781832,3.49909317803034,5.8212111202817,0.050876046469413,0.0943441726888429,0.899397678109701,0.158733815058464,0,0,19.7863596415594,9.49092348420321,0,0,0,0,0,0
"891f2a6551bffff",9,879939.238431038,6121525.05401478,5,"Skogligt skyddsinland och habitatkärnor",-1.05644118350749,-0.997712070633045,2.02277385396306,-0.326614109893813,-0.465630955801587,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.02277385396306,0,0,0,0,0,0.0852323289836785,0.890530136460785,0.999999999999582,0,0,825.468818962524,0,0,0,0,0.999999999999582,0,0.999999999999582,0.999999999999582,0,0,0,0,0,0,100,99.9681439856049,0.10249535652655,0.763361685720398,0.183951462623582,0.11885222477451,0.81732266265857,0.130986467105641,0.435619644839589,0.825514878550961,3.44278104289193,1.51362974417854,0,0,0,0,0,0
"891f2a7487bffff",9,879848.199105319,6133755.15909462,4,"Brant relief och dalpräglat inland",-1.04574801722968,2.31102392364432,-0.811734256923704,0.556262740114057,0.744516267593735,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.31102392364432,34,0,0,0.343881188290135,0.13408295629705,0.135611076822938,0.153092197547733,0,0,0,248.830596161505,0,0,1.00000000000025,0,0,0,0,0,0,0,0.112080967405807,0,0,17.5,45,36.7939238228274,3.01349304034487,1.14448064073443,0.288558777526074,0.37476069338581,0.0646021328466775,0.0827350864080004,42.4701002127974,43.7613156815406,18.5747027783058,2.50605466333399,0.97349342665534,0,0,0,0,0
"891f2a64477ffff",9,882579.525807121,6125169.09116832,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.174857065738263,-1.47870476441368,-0.516138905865327,-0.180830517099045,-0.36349099524023,NA,NA,NA,0,0,0,0,0,0.896983749180651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,107.5,106.503878942956,0.745988968267517,0.433272475753327,0.84554423676054,0.148663427746493,0.030531871723026,0.0495512154797737,0.641996733313548,0.852193769053635,2.5769243123873,2.30629077765573,0,0,0,0,0,0
"891f2a6e6b7ffff",9,873464.723469573,6115631.50212573,3,"Flygsands- och låglänta kuststråk",0.99820169506155,0.244062743773378,-0.406729268443058,-0.43404085242079,0.362561376411417,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.99820169506155,3,342.193662199305,0,0,0,0.380226424080692,0.225881506343304,0.0937825849463929,0.0080927948101315,0.0167342511078231,103.761124580422,112.756722927352,0,1.0000000000005,0,0.467194226992836,0.0468726200334368,0,0,0,0,0,0,1.0000000000005,12.5,35,29.1043831693316,2.23713917026367,5.71407143495776,0.534763866280007,0.223700546953448,0.241679792631123,0.129326585903155,1.04967351505705,1.8148134421546,13.8914612614535,6.72917738350789,0.989264112502928,342.193662199305,0,0,0,0
